582,0.582,0.52,1.28525,-0.297572,-1.5798,-1.16963e-09,5.27604e-09,0.777181,-2.86612e-09,4.58148e-09,-2.35698,-0.000194125,3.06002e-08,-4.88727e-08,-1.12969e-05,0.00205574,-3.26538e-07,5.21257e-07,0.000136161
583,0.583,0.52,1.28525,-0.297572,-1.5798,-1.15724e-09,5.22004e-09,0.777181,-2.83568e-09,4.53287e-09,-2.35698,-0.00019208,3.02754e-08,-4.83542e-08,-1.11615e-05,0.00203409,-3.23075e-07,5.15728e-07,0.000134558
584,0.584,0.52,1.28525,-0.297572,-1.5798,-1.14498e-09,5.16463e-09,0.777181,-2.80556e-09,4.48477e-09,-2.35698,-0.000190056,2.99541e-08,-4.78413e-08,-1.10277e-05,0.00201266,-3.19649e-07,5.10258e-07,0.000132973
585,0.585,0.52,1.28525,-0.297573,-1.5798,-1.13284e-09,5.10981e-09,0.77718,-2.77577e-09,4.43718e-09,-2.35698,-0.000188054,2.96361e-08,-4.73337e-08,-1.08956e-05,0.00199146,-3.16259e-07,5.04846e-07,0.000131407
586,0.586,0.52,1.28525,-0.297573,-1.5798,-1.12084e-09,5.05557e-09,0.77718,-2.74629e-09,4.3901e-09,-2.35698,-0.000186073,2.93216e-08,-4.68315e-08,-1.07649e-05,0.00197048,-3.12904e-07,4.99491e-07,0.000129858
587,0.587,0.52,1.28525,-0.297573,-1.5798,-1.10896e-09,5.00191e-09,0.77718,-2.71713e-09,4.34352e-09,-2.35698,-0.000184113,2.90103e-08,-4.63347e-08,-1.06358e-05,0.00194972,-3.09586e-07,4.94193e-07,0.000128328
588,0.588,0.52,1.28525,-0.297573,-1.5798,-1.09721e-09,4.94882e-09,0.77718,-2.68827e-09,4.29743e-09,-2.35698,-0.000182174,2.87024e-08,-4.58431e-08,-1.05083e-05,0.00192918,-3.06302e-07,4.88951e-07,0.000126816
589,0.589,0.52,1.28525,-0.297573,-1.5798,-1.08559e-09,4.89629e-09,0.77718,-2.65972e-09,4.25183e-09,-2.35698,-0.000180255,2.83977e-08,-4.53568e-08,-1.03822e-05,0.00190886,-3.03054e-07,4.83765e-07,0.000125321
590,0.59,0.52,1.28525,-0.297573,-1.5798,-1.07409e-09,4.84432e-09,0.777179,-2.63147e-09,4.20671e-09,-2.35698,-0.000178356,2.80962e-08,-4.48756e-08,-1.02576e-05,0.00188875,-2.99839e-07,4.78634e-07,0.000123843
591,0.591,0.52,1.28525,-0.297573,-1.5798,-1.06271e-09,4.7929e-09,0.777179,-2.60353e-09,4.16208e-09,-2.35698,-0.000176477,2.7798e-08,-4.43995e-08,-1.01345e-05,0.00186885,-2.96659e-07,4.73557e-07,0.000122383
592,0.592,0.52,1.28525,-0.297573,-1.5798,-1.05145e-09,4.74203e-09,0.777179,-2.57588e-09,4.11791e-09,-2.35698,-0.000174618,2.75029e-08,-4.39285e-08,-1.00128e-05,0.00184917,-2.93512e-07,4.68534e-07,0.00012094
593,0.593,0.52,1.28525,-0.297573,-1.5798,-1.04031e-09,4.69169e-09,0.777179,-2.54852e-09,4.07422e-09,-2.35698,-0.000172779,2.7211e-08,-4.34624e-08,-9.89262e-06,0.00182969,-2.90399e-07,4.63564e-07,0.000119513
594,0.594,0.52,1.28525,-0.297573,-1.5798,-1.02928e-09,4.64189e-09,0.777179,-2.52145e-09,4.03099e-09,-2.35698,-0.000170959,2.69221e-08,-4.30013e-08,-9.77381e-06,0.00181041,-2.87319e-07,4.58647e-07,0.000118103
595,0.595,0.52,1.28525,-0.297573,-1.5798,-1.01838e-09,4.59262e-09,0.777179,-2.49467e-09,3.98821e-09,-2.35698,-0.000169158,2.66363e-08,-4.25451e-08,-9.65641e-06,0.00179134,-2.84271e-07,4.53782e-07,0.00011671
596,0.596,0.52,1.28525,-0.297574,-1.5798,-1.00759e-09,4.54387e-09,0.777178,-2.46818e-09,3.9459e-09,-2.35698,-0.000167376,2.63536e-08,-4.20937e-08,-9.54039e-06,0.00177247,-2.81255e-07,4.48968e-07,0.000115332
597,0.597,0.52,1.28525,-0.297574,-1.5798,-9.96912e-10,4.49564e-09,0.777178,-2.44197e-09,3.90403e-09,-2.35698,-0.000165613,2.60738e-08,-4.16472e-08,-9.42574e-06,0.0017538,-2.78272e-07,4.44206e-07,0.000113971
598,0.598,0.52,1.28525,-0.297574,-1.5798,-9.8635e-10,4.44792e-09,0.777178,-2.41603e-09,3.8626e-09,-2.35698,-0.000163869,2.5797e-08,-4.12053e-08,-9.31244e-06,0.00173532,-2.7532e-07,4.39494e-07,0.000112626
599,0.599,0.52,1.28525,-0.297574,-1.5798,-9.759e-10,4.40071e-09,0.777178,-2.39037e-09,3.82161e-09,-2.35698,-0.000162142,2.55231e-08,-4.07681e-08,-9.20048e-06,0.00171704,-2.72399e-07,4.34832e-07,0.000111296
600,0.6,0.52,1.28525,-0.297574,-1.5798,-9.6556e-10,4.35399e-09,0.777178,-2.36498e-09,3.78106e-09,-2.35698,-0.000160434,2.52522e-08,-4.03356e-08,-9.08984e-06,0.00169896,-2.6951e-07,4.3022e-07,0.000109982
601,0.601,0.52,1.28525,-0.297574,-1.5798,-9.5533e-10,4.30778e-09,0.777178,-2.33987e-09,3.74094e-09,-2.35698,-0.000158744,2.49841e-08,-3.99077e-08,-8.98051e-06,0.00168106,-2.66651e-07,4.25656e-07,0.000108683
602,0.602,0.52,1.28525,-0.297574,-1.5798,-9.45208e-10,4.26205e-09,0.777177,-2.31501e-09,3.70125e-09,-2.35698,-0.000157072,2.47189e-08,-3.94843e-08,-8.87247e-06,0.00166335,-2.63822e-07,4.21141e-07,0.000107399
603,0.603,0.52,1.28525,-0.297574,-1.5798,-9.35194e-10,4.21681e-09,0.777177,-2.29043e-09,3.66197e-09,-2.35698,-0.000155418,2.44565e-08,-3.90654e-08,-8.76571e-06,0.00164583,-2.61023e-07,4.16674e-07,0.00010613
604,0.604,0.52,1.28525,-0.297574,-1.5798,-9.25286e-10,4.17205e-09,0.777177,-2.2661e-09,3.62311e-09,-2.35698,-0.00015378,2.41968e-08,-3.86509e-08,-8.66021e-06,0.00162849,-2.58254e-07,4.12254e-07,0.000104876
605,0.605,0.52,1.28525,-0.297574,-1.57981,-9.15482e-10,4.12776e-09,0.777177,-2.24203e-09,3.58467e-09,-2.35698,-0.000152161,2.39399e-08,-3.82409e-08,-8.55595e-06,0.00161134,-2.55514e-07,4.07881e-07,0.000103636
606,0.606,0.52,1.28525,-0.297574,-1.57981,-9.05783e-10,4.08395e-09,0.777177,-2.21822e-09,3.54663e-09,-2.35698,-0.000150558,2.36858e-08,-3.78352e-08,-8.45293e-06,0.00159436,-2.52803e-07,4.03554e-07,0.000102411
607,0.607,0.52,1.28525,-0.297574,-1.57981,-8.96186e-10,4.0406e-09,0.777177,-2.19466e-09,3.509e-09,-2.35698,-0.000148972,2.34343e-08,-3.74337e-08,-8.35113e-06,0.00157757,-2.50121e-07,3.99274e-07,0.0001012
608,0.608,0.52,1.28525,-0.297575,-1.57981,-8.86692e-10,3.99771e-09,0.777177,-2.17135e-09,3.47176e-09,-2.35698,-0.000147403,2.31855e-08,-3.70366e-08,-8.25053e-06,0.00156095,-2.47468e-07,3.95038e-07,0.000100004
609,0.609,0.52,1.28525,-0.297575,-1.57981,-8.77297e-10,3.95527e-09,0.777176,-2.14829e-09,3.43492e-09,-2.35698,-0.00014585,2.29394e-08,-3.66437e-08,-8.15111e-06,0.0015445,-2.44842e-07,3.90848e-07,9.88209e-05
610,0.61,0.52,1.28525,-0.297575,-1.57981,-8.68003e-10,3.91329e-09,0.777176,-2.12547e-09,3.39847e-09,-2.35698,-0.000144313,2.26958e-08,-3.62549e-08,-8.05288e-06,0.00152823,-2.42244e-07,3.86702e-07,9.7652e-05
611,0.611,0.52,1.28525,-0.297575,-1.57981,-8.58807e-10,3.87175e-09,0.777176,-2.1029e-09,3.36241e-09,-2.35698,-0.000142793,2.24549e-08,-3.58702e-08,-7.95581e-06,0.00151214,-2.39674e-07,3.826e-07,9.64967e-05
612,0.612,0.52,1.28525,-0.297575,-1.57981,-8.49708e-10,3.83065e-09,0.777176,-2.08056e-09,3.32673e-09,-2.35698,-0.000141289,2.22165e-08,-3.54897e-08,-7.85988e-06,0.00149621,-2.37131e-07,3.78541e-07,9.53548e-05
613,0.613,0.52,1.28525,-0.297575,-1.57981,-8.40706e-10,3.78998e-09,0.777176,-2.05846e-09,3.29143e-09,-2.35698,-0.000139801,2.19806e-08,-3.51131e-08,-7.76509e-06,0.00148044,-2.34615e-07,3.74526e-07,9.42263e-05
614,0.614,0.52,1.28525,-0.297575,-1.57981,-8.31799e-10,3.74975e-09,0.777176,-2.0366e-09,3.2565e-09,-2.35698,-0.000138328,2.17472e-08,-3.47406e-08,-7.67142e-06,0.00146485,-2.32126e-07,3.70553e-07,9.3111e-05
615,0.615,0.52,1.28525,-0.297575,-1.57981,-8.22986e-10,3.70995e-09,0.777176,-2.01497e-09,3.22195e-09,-2.35698,-0.000136871,2.15164e-08,-3.4372e-08,-7.57887e-06,0.00144942,-2.29663e-07,3.66622e-07,9.20086e-05
616,0.616,0.52,1.28525,-0.297575,-1.57981,-8.14267e-10,3.67057e-09,0.777175,-1.99356e-09,3.18776e-09,-2.35698,-0.000135429,2.12879e-08,-3.40073e-08,-7.4874e-06,0.00143415,-2.27226e-07,3.62733e-07,9.09192e-05
617,0.617,0.52,1.28525,-0.297575,-1.57981,-8.05641e-10,3.6316e-09,0.777175,-1.97239e-09,3.15393e-09,-2.35698,-0.000134003,2.10619e-08,-3.36465e-08,-7.39702e-06,0.00141904,-2.24815e-07,3.58885e-07,8.98424e-05
618,0.618,0.52,1.28525,-0.297575,-1.57981,-7.97106e-10,3.59305e-09,0.777175,-1.95144e-09,3.12046e-09,-2.35698,-0.000132591,2.08383e-08,-3.32896e-08,-7.30771e-06,0.00140409,-2.2243e-07,3.55078e-07,8.87782e-05
619,0.619,0.52,1.28525,-0.297575,-1.57981,-7.88661e-10,3.55491e-09,0.777175,-1.93071e-09,3.08735e-09,-2.35698,-0.000131195,2.0617e-08,-3.29364e-08,-7.21946e-06,0.0013893,-2.20069e-07,3.51312e-07,8.77264e-05
620,0.62,0.52,1.28525,-0.297575,-1.57981,-7.80305e-10,3.51717e-09,0.777175,-1.91021e-09,3.05459e-09,-2.35698,-0.000129813,2.03981e-08,-3.25869e-08,-7.13226e-06,0.00137467,-2.17734e-07,3.47585e-07,8.66869e-05
621,0.621,0.52,1.28525,-0.297575,-1.57981,-7.72039e-10,3.47984e-09,0.777175,-1.88992e-09,3.02218e-09,-2.35698,-0.000128445,2.01816e-08,-3.22412e-08,-7.04608e-06,0.00136019,-2.15424e-07,3.43898e-07,8.56596e-05
622,0.622,0.52,1.28525,-0.297576,-1.57981,-7.6386e-10,3.4429e-09,0.777175,-1.86984e-09,2.99011e-09,-2.35698,-0.000127092,1.99673e-08,-3.18991e-08,-6.96093e-06,0.00134586,-2.13138e-07,3.4025e-07,8.46442e-05
623,0.623,0.52,1.28525,-0.297576,-1.57981,-7.55767e-10,3.40635e-09,0.777174,-1.84998e-09,2.95838e-09,-2.35698,-0.000125753,1.97553e-08,-3.15607e-08,-6.87679e-06,0.00133168,-2.10876e-07,3.3664e-07,8.36407e-05
624,0.624,0.52,1.28525,-0.297576,-1.57981,-7.4776e-10,3.37019e-09,0.777174,-1.83033e-09,2.92698e-09,-2.35698,-0.000124429,1.95455e-08,-3.12258e-08,-6.79365e-06,0.00131765,-2.08638e-07,3.33069e-07,8.26489e-05
625,0.625,0.52,1.28525,-0.297576,-1.57981,-7.39839e-10,3.33442e-09,0.777174,-1.81089e-09,2.89592e-09,-2.35698,-0.000123118,1.9338e-08,-3.08945e-08,-6.71149e-06,0.00130377,-2.06424e-07,3.29536e-07,8.16687e-05
626,0.626,0.52,1.28525,-0.297576,-1.57981,-7.32001e-10,3.29902e-09,0.777174,-1.79165e-09,2.86519e-09,-2.35698,-0.000121821,1.91327e-08,-3.05667e-08,-6.63031e-06,0.00129004,-2.04234e-07,3.2604e-07,8.07e-05
627,0.627,0.52,1.28525,-0.297576,-1.57981,-7.24246e-10,3.264e-09,0.777174,-1.77262e-09,2.83479e-09,-2.35698,-0.000120538,1.89295e-08,-3.02424e-08,-6.55009e-06,0.00127645,-2.02067e-07,3.22582e-07,7.97425e-05
628,0.628,0.52,1.28525,-0.297576,-1.57981,-7.16573e-10,3.22935e-09,0.777174,-1.75379e-09,2.80471e-09,-2.35698,-0.000119268,1.87285e-08,-2.99216e-08,-6.47082e-06,0.001263,-1.99922e-07,3.1916e-07,7.87963e-05
629,0.629,0.52,1.28525,-0.297576,-1.57981,-7.08982e-10,3.19507e-09,0.777174,-1.73516e-09,2.77494e-09,-2.35698,-0.000118012,1.85297e-08,-2.96041e-08,-6.39249e-06,0.0012497,-1.97801e-07,3.15774e-07,7.78611e-05
630,0.63,0.52,1.28525,-0.297576,-1.57981,-7.01471e-10,3.16115e-09,0.777174,-1.71673e-09,2.7455e-09,-2.35698,-0.000116769,1.83329e-08,-2.929e-08,-6.31509e-06,0.00123653,-1.95702e-07,3.12424e-07,7.69369e-05
631,0.631,0.52,1.28525,-0.297576,-1.57981,-6.94039e-10,3.12759e-09,0.777174,-1.6985e-09,2.71636e-09,-2.35698,-0.000115539,1.81382e-08,-2.89792e-08,-6.23861e-06,0.00122351,-1.93625e-07,3.0911e-07,7.60235e-05
632,0.632,0.52,1.28525,-0.297576,-1.57981,-6.86687e-10,3.09439e-09,0.777173,-1.68046e-09,2.68754e-09,-2.35698,-0.000114322,1.79456e-08,-2.86718e-08,-6.16304e-06,0.00121062,-1.9157e-07,3.05831e-07,7.51207e-05
633,0.633,0.52,1.28525,-0.297576,-1.57981,-6.79412e-10,3.06154e-09,0.777173,-1.66261e-09,2.65902e-09,-2.35698,-0.000113117,1.77551e-08,-2.83676e-08,-6.08837e-06,0.00119787,-1.89537e-07,3.02586e-07,7.42285e-05
634,0.634,0.52,1.28525,-0.297576,-1.57981,-6.72215e-10,3.02904e-09,0.777173,-1.64495e-09,2.6308e-09,-2.35698,-0.000111926,1.75666e-08,-2.80666e-08,-6.01458e-06,0.00118525,-1.87525e-07,2.99376e-07,7.33468e-05
635,0.635,0.52,1.28525,-0.297576,-1.57981,-6.65093e-10,2.99689e-09,0.777173,-1.62747e-09,2.60288e-09,-2.35698,-0.000110747,1.738e-08,-2.77688e-08,-5.94167e-06,0.00117276,-1.85535e-07,2.96201e-07,7.24753e-05
636,0.636,0.52,1.28525,-0.297576,-1.57981,-6.58047e-10,2.96507e-09,0.777173,-1.61018e-09,2.57526e-09,-2.35698,-0.00010958,1.71955e-08,-2.74742e-08,-5.86963e-06,0.00116041,-1.83566e-07,2.93058e-07,7.16141e-05
637,0.637,0.52,1.28525,-0.297576,-1.57981,-6.51076e-10,2.93359e-09,0.777173,-1.59308e-09,2.54793e-09,-2.35698,-0.000108426,1.70129e-08,-2.71827e-08,-5.79844e-06,0.00114818,-1.81618e-07,2.8995e-07,7.07629e-05
638,0.638,0.52,1.28525,-0.297577,-1.57981,-6.44179e-10,2.90245e-09,0.777173,-1.57616e-09,2.5209e-09,-2.35698,-0.000107284,1.68322e-08,-2.68943e-08,-5.7281e-06,0.00113609,-1.7969e-07,2.86874e-07,6.99217e-05
639,0.639,0.52,1.28525,-0.297577,-1.57981,-6.37355e-10,2.87164e-09,0.777173,-1.55942e-09,2.49415e-09,-2.35698,-0.000106154,1.66535e-08,-2.66089e-08,-5.65859e-06,0.00112412,-1.77783e-07,2.8383e-07,6.90904e-05
640,0.64,0.52,1.28525,-0.297577,-1.57981,-6.30603e-10,2.84115e-09,0.777173,-1.54285e-09,2.46768e-09,-2.35698,-0.000105036,1.64767e-08,-2.63266e-08,-5.58991e-06,0.00111228,-1.75897e-07,2.80819e-07,6.82687e-05
641,0.641,0.52,1.28525,-0.297577,-1.57981,-6.23922e-10,2.81099e-09,0.777172,-1.52646e-09,2.44149e-09,-2.35698,-0.000103929,1.63017e-08,-2.60473e-08,-5.52205e-06,0.00110056,-1.7403e-07,2.7784e-07,6.74567e-05
642,0.642,0.52,1.28525,-0.297577,-1.57981,-6.17313e-10,2.78115e-09,0.777172,-1.51025e-09,2.41558e-09,-2.35698,-0.000102834,1.61286e-08,-2.57709e-08,-5.455e-06,0.00108897,-1.72183e-07,2.74893e-07,6.66542e-05
643,0.643,0.52,1.28525,-0.297577,-1.57981,-6.10773e-10,2.75163e-09,0.777172,-1.4942e-09,2.38995e-09,-2.35698,-0.000101751,1.59573e-08,-2.54975e-08,-5.38874e-06,0.0010775,-1.70355e-07,2.71977e-07,6.58611e-05
644,0.644,0.52,1.28525,-0.297577,-1.57981,-6.04303e-10,2.72242e-09,0.777172,-1.47833e-09,2.36459e-09,-2.35698,-0.000100679,1.57879e-08,-2.52269e-08,-5.32327e-06,0.00106615,-1.68547e-07,2.69091e-07,6.50773e-05
645,0.645,0.52,1.28525,-0.297577,-1.57981,-5.97901e-10,2.69351e-09,0.777172,-1.46263e-09,2.33949e-09,-2.35698,-9.96189e-05,1.56202e-08,-2.49593e-08,-5.25858e-06,0.00105492,-1.66758e-07,2.66237e-07,6.43027e-05
646,0.646,0.52,1.28525,-0.297577,-1.57981,-5.91567e-10,2.66492e-09,0.777172,-1.44709e-09,2.31467e-09,-2.35698,-9.85695e-05,1.54544e-08,-2.46945e-08,-5.19466e-06,0.0010438,-1.64988e-07,2.63412e-07,6.35372e-05
647,0.647,0.52,1.28525,-0.297577,-1.57981,-5.853e-10,2.63663e-09,0.777172,-1.43172e-09,2.2901e-09,-2.35698,-9.75312e-05,1.52903e-08,-2.44324e-08,-5.13151e-06,0.00103281,-1.63237e-07,2.60618e-07,6.27806e-05
648,0.648,0.52,1.28525,-0.297577,-1.57981,-5.791e-10,2.60864e-09,0.777172,-1.41651e-09,2.2658e-09,-2.35698,-9.65039e-05,1.51279e-08,-2.41732e-08,-5.0691e-06,0.00102193,-1.61504e-07,2.57853e-07,6.20329e-05
649,0.649,0.52,1.28525,-0.297577,-1.57981,-5.72965e-10,2.58094e-09,0.777172,-1.40146e-09,2.24176e-09,-2.35698,-9.54873e-05,1.49672e-08,-2.39167e-08,-5.00744e-06,0.00101116,-1.5979e-07,2.55118e-07,6.1294e-05
650,0.65,0.52,1.28525,-0.297577,-1.57981,-5.66896e-10,2.55354e-09,0.777172,-1.38657e-09,2.21797e-09,-2.35698,-9.44815e-05,1.48083e-08,-2.3663e-08,-4.94651e-06,0.00100051,-1.58094e-07,2.52411e-07,6.05637e-05
651,0.651,0.52,1.28525,-0.297577,-1.57981,-5.6089e-10,2.52644e-09,0.777171,-1.37184e-09,2.19443e-09,-2.35698,-9.34863e-05,1.4651e-08,-2.34119e-08,-4.88631e-06,0.000989974,-1.56416e-07,2.49734e-07,5.9842e-05
652,0.652,0.52,1.28525,-0.297577,-1.57981,-5.54948e-10,2.49961e-09,0.777171,-1.35727e-09,2.17114e-09,-2.35698,-9.25015e-05,1.44955e-08,-2.31635e-08,-4.82682e-06,0.000979545,-1.54756e-07,2.47084e-07,5.91287e-05
653,0.653,0.52,1.28525,-0.297577,-1.57981,-5.4907e-10,2.47308e-09,0.777171,-1.34285e-09,2.1481e-09,-2.35698,-9.15271e-05,1.43415e-08,-2.29177e-08,-4.76805e-06,0.000969227,-1.53113e-07,2.44463e-07,5.84238e-05
654,0.654,0.52,1.28525,-0.297577,-1.57981,-5.43253e-10,2.44682e-09,0.777171,-1.32859e-09,2.12531e-09,-2.35698,-9.0563e-05,1.41892e-08,-2.26746e-08,-4.70997e-06,0.000959017,-1.51488e-07,2.4187e-07,5.77272e-05
655,0.655,0.52,1.28525,-0.297577,-1.57981,-5.37498e-10,2.42085e-09,0.777171,-1.31447e-09,2.10275e-09,-2.35698,-8.96091e-05,1.40385e-08,-2.2434e-08,-4.65259e-06,0.000948915,-1.4988e-07,2.39304e-07,5.70388e-05
656,0.656,0.52,1.28525,-0.297577,-1.57981,-5.31804e-10,2.39515e-09,0.777171,-1.30051e-09,2.08044e-09,-2.35698,-8.86652e-05,1.38895e-08,-2.21959e-08,-4.59589e-06,0.000938919,-1.48289e-07,2.36765e-07,5.63584e-05
657,0.657,0.52,1.28525,-0.297578,-1.57981,-5.26171e-10,2.36972e-09,0.777171,-1.28669e-09,2.05836e-09,-2.35698,-8.77312e-05,1.3742e-08,-2.19604e-08,-4.53987e-06,0.000929028,-1.46715e-07,2.34253e-07,5.5686e-05
658,0.658,0.52,1.28525,-0.297578,-1.57981,-5.20597e-10,2.34456e-09,0.777171,-1.27303e-09,2.03651e-09,-2.35698,-8.68071e-05,1.3596e-08,-2.17274e-08,-4.48452e-06,0.000919242,-1.45158e-07,2.31768e-07,5.50216e-05
659,0.659,0.52,1.28525,-0.297578,-1.57981,-5.15082e-10,2.31967e-09,0.777171,-1.2595e-09,2.0149e-09,-2.35698,-8.58927e-05,1.34516e-08,-2.14969e-08,-4.42982e-06,0.000909558,-1.43617e-07,2.29309e-07,5.43649e-05
660,0.66,0.52,1.28525,-0.297578,-1.57981,-5.09625e-10,2.29504e-09,0.777171,-1.24612e-09,1.99352e-09,-2.35698,-8.49879e-05,1.33088e-08,-2.12688e-08,-4.37578e-06,0.000899977,-1.42092e-07,2.26877e-07,5.37159e-05
661,0.661,0.52,1.28525,-0.297578,-1.57981,-5.04227e-10,2.27068e-09,0.777171,-1.23288e-09,1.97236e-09,-2.35698,-8.40927e-05,1.31675e-08,-2.10431e-08,-4.32239e-06,0.000890497,-1.40584e-07,2.2447e-07,5.30745e-05
662,0.662,0.52,1.28525,-0.297578,-1.57981,-4.98885e-10,2.24657e-09,0.77717,-1.21979e-09,1.95143e-09,-2.35698,-8.32069e-05,1.30276e-08,-2.08198e-08,-4.26963e-06,0.000881116,-1.39092e-07,2.22088e-07,5.24407e-05
663,0.663,0.52,1.28525,-0.297578,-1.57981,-4.93601e-10,2.22272e-09,0.77717,-1.20683e-09,1.93072e-09,-2.35698,-8.23304e-05,1.28893e-08,-2.05989e-08,-4.21751e-06,0.000871835,-1.37615e-07,2.19732e-07,5.18144e-05
664,0.664,0.52,1.28525,-0.297578,-1.57981,-4.88372e-10,2.19912e-09,0.77717,-1.19401e-09,1.91023e-09,-2.35698,-8.14632e-05,1.27524e-08,-2.03804e-08,-4.166e-06,0.000862651,-1.36154e-07,2.17401e-07,5.11953e-05
665,0.665,0.52,1.28525,-0.297578,-1.57981,-4.83198e-10,2.17578e-09,0.77717,-1.18132e-09,1.88996e-09,-2.35698,-8.06051e-05,1.26169e-08,-2.01641e-08,-4.11511e-06,0.000853564,-1.34709e-07,2.15095e-07,5.05836e-05
666,0.666,0.52,1.28525,-0.297578,-1.57981,-4.7808e-10,2.15268e-09,0.77717,-1.16877e-09,1.86991e-09,-2.35698,-7.9756e-05,1.2483e-08,-1.99502e-08,-4.06483e-06,0.000844572,-1.33279e-07,2.12813e-07,4.99791e-05
667,0.667,0.52,1.28525,-0.297578,-1.57981,-4.73015e-10,2.12982e-09,0.77717,-1.15636e-09,1.85006e-09,-2.35698,-7.89159e-05,1.23504e-08,-1.97385e-08,-4.01515e-06,0.000835675,-1.31864e-07,2.10555e-07,4.93816e-05
668,0.668,0.52,1.28525,-0.297578,-1.57981,-4.68005e-10,2.10721e-09,0.77717,-1.14407e-09,1.83043e-09,-2.35698,-7.80847e-05,1.22192e-08,-1.95291e-08,-3.96607e-06,0.000826873,-1.30464e-07,2.08321e-07,4.87912e-05
669,0.669,0.52,1.28525,-0.297578,-1.57981,-4.63047e-10,2.08484e-09,0.77717,-1.13192e-09,1.811e-09,-2.35698,-7.72621e-05,1.20895e-08,-1.93218e-08,-3.91757e-06,0.000818162,-1.29079e-07,2.06111e-07,4.82077e-05
670,0.67,0.52,1.28525,-0.297578,-1.57981,-4.58142e-10,2.06271e-09,0.77717,-1.11989e-09,1.79178e-09,-2.35698,-7.64483e-05,1.19611e-08,-1.91168e-08,-3.86965e-06,0.000809544,-1.27709e-07,2.03925e-07,4.76311e-05
671,0.671,0.52,1.28525,-0.297578,-1.57981,-4.53289e-10,2.04081e-09,0.77717,-1.108e-09,1.77277e-09,-2.35698,-7.5643e-05,1.1834e-08,-1.8914e-08,-3.8223e-06,0.000801016,-1.26353e-07,2.01761e-07,4.70613e-05
672,0.672,0.52,1.28525,-0.297578,-1.57981,-4.48487e-10,2.01914e-09,0.77717,-1.09622e-09,1.75395e-09,-2.35698,-7.48462e-05,1.17083e-08,-1.87133e-08,-3.77552e-06,0.000792578,-1.25012e-07,1.99621e-07,4.64981e-05
673,0.673,0.52,1.28525,-0.297578,-1.57981,-4.43736e-10,1.9977e-09,0.77717,-1.08458e-09,1.73534e-09,-2.35698,-7.40578e-05,1.1584e-08,-1.85147e-08,-3.7293e-06,0.000784229,-1.23685e-07,1.97503e-07,4.59416e-05
674,0.674,0.52,1.28525,-0.297578,-1.57981,-4.39035e-10,1.97649e-09,0.77717,-1.07306e-09,1.71692e-09,-2.35698,-7.32777e-05,1.1461e-08,-1.83183e-08,-3.68364e-06,0.000775968,-1.22372e-07,1.95408e-07,4.53917e-05
675,0.675,0.52,1.28525,-0.297578,-1.57981,-4.34385e-10,1.95551e-09,0.777169,-1.06166e-09,1.6987e-09,-2.35698,-7.25059e-05,1.13393e-08,-1.81239e-08,-3.63852e-06,0.000767794,-1.21073e-07,1.93335e-07,4.48482e-05
676,0.676,0.52,1.28525,-0.297578,-1.57981,-4.29783e-10,1.93475e-09,0.777169,-1.05038e-09,1.68068e-09,-2.35698,-7.17421e-05,1.12188e-08,-1.79316e-08,-3.59394e-06,0.000759706,-1.19787e-07,1.91284e-07,4.43111e-05
677,0.677,0.52,1.28525,-0.297578,-1.57981,-4.2523e-10,1.91421e-09,0.777169,-1.03922e-09,1.66284e-09,-2.35698,-7.09864e-05,1.10997e-08,-1.77413e-08,-3.54989e-06,0.000751704,-1.18516e-07,1.89254e-07,4.37803e-05
678,0.678,0.52,1.28525,-0.297578,-1.57981,-4.20726e-10,1.89388e-09,0.777169,-1.02818e-09,1.64519e-09,-2.35698,-7.02387e-05,1.09818e-08,-1.75531e-08,-3.50638e-06,0.000743785,-1.17258e-07,1.87246e-07,4.32558e-05
679,0.679,0.52,1.28525,-0.297578,-1.57981,-4.16269e-10,1.87378e-09,0.777169,-1.01725e-09,1.62773e-09,-2.35698,-6.94988e-05,1.08652e-08,-1.73668e-08,-3.46338e-06,0.00073595,-1.16013e-07,1.8526e-07,4.27375e-05
680,0.68,0.52,1.28525,-0.297578,-1.57981,-4.1186e-10,1.85388e-09,0.777169,-1.00645e-09,1.61046e-09,-2.35698,-6.87668e-05,1.07498e-08,-1.71826e-08,-3.4209e-06,0.000728198,-1.14781e-07,1.83295e-07,4.22252e-05
681,0.681,0.52,1.28525,-0.297578,-1.57981,-4.07497e-10,1.8342e-09,0.777169,-9.95754e-10,1.59337e-09,-2.35698,-6.80424e-05,1.06356e-08,-1.70002e-08,-3.37893e-06,0.000720527,-1.13562e-07,1.8135e-07,4.1719e-05
682,0.682,0.52,1.28525,-0.297579,-1.57981,-4.0318e-10,1.81473e-09,0.777169,-9.85175e-10,1.57646e-09,-2.35698,-6.73257e-05,1.05226e-08,-1.68199e-08,-3.33746e-06,0.000712937,-1.12357e-07,1.79426e-07,4.12188e-05
683,0.683,0.52,1.28525,-0.297579,-1.57981,-3.98909e-10,1.79546e-09,0.777169,-9.74708e-10,1.55973e-09,-2.35698,-6.66165e-05,1.04109e-08,-1.66414e-08,-3.29649e-06,0.000705427,-1.11164e-07,1.77522e-07,4.07245e-05
