981,0.981,0.785362,0,0,-2.35619,0,0,-0.000253418,0,0,0,0,0,-0.00153825,0,0,0,0,0,0.528522,1.20545,0.532738,-0.916982,0.0342418,0.00834607,1.0351,0.00814952,0.000126307,-1.84098,0,0,0.65309,0.0355513,0.000771769,0.899669,0,0,1.13235,0.123577,0.00402502,0.785362,0,0,0.0337797,1.40702,1.14105,-0.152317,0.0350759,0.000233486,0.785398,0,-1.54564,-2.3562,0,0,0,0,-2.69902,-3.6226e-05,0,0,0,0,-2.35619,-0.00025188,0,0,-0.581785,1.20555,0.641717,-2.42703,1.43915,-1.62937,-0.785398,0,0,2.88774,0,0,0,0,0,0.971048,0,0,0,0,0,1.03444,0,0,0.501531,-0.577876,-0.689697,2.75619,0.0342418,0.00834607,-0.785145,2.2868e-06,-1.48944,2.42757,0,0,0.0015509,1.80045e-05,-2.50261,0.249371,0,0,0.00811403,0.000125538,-1.84188,0.651957,0,0,0.0860093,-0.98077,-1.02951,2.38243,-0.127977,-1.47595,-0.783847,1.80045e-05,0.196411,2.87141,0,0,0.00813174,0.000125921,0.514763,0.899674,0,0,0.0354277,0.000767744,0.898884,0.785398,0,0,-0.593678,-0.597257,-0.663876,2.75052,0.0588765,0.203423,0,0,0,0.653851,0.0342418,0.00834607,0,0,0,1.1333,0.123897,0.00404251,0,0,0,0.947103,0.320482,0.0174928
982,0.982,0.785362,0,0,-2.35619,0,0,-0.000255222,0,0,0,0,0,-0.00154759,0,0,0,0,0,0.528594,1.20474,0.534255,-0.915657,0.0343755,0.00839623,1.03586,0.00819107,0.00012721,-1.83993,0,0,0.654412,0.0356958,0.000776485,0.900585,0,0,1.13346,0.123951,0.00404542,0.785362,0,0,0.0340241,1.40517,1.14431,-0.149182,0.0352305,0.000243986,0.785398,0,-1.54879,-2.3562,0,0,0,0,-2.70177,-3.65216e-05,0,0,0,0,-2.35619,-0.000253674,0,0,-0.581695,1.20473,0.643624,-2.45263,1.4402,-1.65516,-0.785398,0,0,2.88887,0,0,0,0,0,0.972256,0,0,0,0,0,1.0352,0,0,0.501461,-0.576611,-0.689669,2.75865,0.0343755,0.00839623,-0.785143,2.30788e-06,-1.49236,2.42786,0,0,0.00156041,1.81519e-05,-2.50476,0.250133,0,0,0.00815543,0.000126436,-1.84083,0.653278,0,0,0.0860578,-0.979696,-1.03061,2.38308,-0.126776,-1.47889,-0.783838,1.81519e-05,0.197012,2.87246,0,0,0.00817322,0.000126822,0.515812,0.90059,0,0,0.0355719,0.000772439,0.8998,0.785398,0,0,-0.593959,-0.596083,-0.663771,2.75294,0.0588207,0.204104,0,0,0,0.655176,0.0343755,0.00839623,0,0,0,1.13441,0.124272,0.00406299,0,0,0,0.946889,0.321108,0.0175629
983,0.983,0.785361,0,0,-2.35619,0,0,-0.000257037,0,0,0,0,0,-0.00155698,0,0,0,0,0,0.528666,1.20404,0.535773,-0.914332,0.0345095,0.00844664,1.03662,0.00823279,0.000128118,-1.83888,0,0,0.655735,0.0358408,0.000781225,0.901501,0,0,1.13456,0.124325,0.00406591,0.785361,0,0,0.0342699,1.4033,1.14757,-0.146043,0.0353858,0.000254618,0.785398,0,-1.55194,-2.3562,0,0,0,0,-2.70452,-3.68194e-05,0,0,0,0,-2.35619,-0.00025548,0,0,-0.581605,1.2039,0.645533,-2.47866,1.44116,-1.68137,-0.785398,0,0,2.89001,0,0,0,0,0,0.973464,0,0,0,0,0,1.03597,0,0,0.50139,-0.575348,-0.689637,2.76111,0.0345095,0.00844664,-0.785141,2.32913e-06,-1.49529,2.42815,0,0,0.00156996,1.83003e-05,-2.5069,0.250896,0,0,0.00819701,0.000127339,-1.83978,0.654601,0,0,0.0861053,-0.978621,-1.0317,2.38371,-0.125573,-1.48182,-0.783828,1.83003e-05,0.197614,2.87351,0,0,0.00821486,0.000127728,0.516863,0.901506,0,0,0.0357165,0.000777159,0.900716,0.785398,0,0,-0.594241,-0.594909,-0.663663,2.75536,0.0587634,0.204786,0,0,0,0.656502,0.0345095,0.00844664,0,0,0,1.13551,0.124647,0.00408355,0,0,0,0.946676,0.321734,0.0176332
984,0.984,0.785361,0,0,-2.35619,0,0,-0.000258863,0,0,0,0,0,-0.00156642,0,0,0,0,0,0.528738,1.20333,0.537291,-0.913005,0.0346439,0.0084973,1.03739,0.00827467,0.000129032,-1.83783,0,0,0.65706,0.0359862,0.000785989,0.902418,0,0,1.13567,0.124701,0.00408649,0.785361,0,0,0.0345171,1.40142,1.15084,-0.142901,0.0355416,0.000265383,0.785398,0,-1.5551,-2.3562,0,0,0,0,-2.70727,-3.71193e-05,0,0,0,0,-2.35619,-0.000257296,0,0,-0.581513,1.20307,0.647442,-2.5051,1.44203,-1.70798,-0.785398,0,0,2.89115,0,0,0,0,0,0.974673,0,0,0,0,0,1.03673,0,0,0.50132,-0.574085,-0.689603,2.76358,0.0346439,0.0084973,-0.785139,2.35055e-06,-1.49821,2.42845,0,0,0.00157957,1.84498e-05,-2.50905,0.251661,0,0,0.00823875,0.000128248,-1.83873,0.655925,0,0,0.0861518,-0.977544,-1.03279,2.38435,-0.124368,-1.48476,-0.783819,1.84498e-05,0.198218,2.87456,0,0,0.00825668,0.000128639,0.517915,0.902422,0,0,0.0358615,0.000781903,0.901632,0.785398,0,0,-0.594523,-0.593737,-0.663552,2.75779,0.0587047,0.205469,0,0,0,0.657829,0.0346439,0.0084973,0,0,0,1.13661,0.125023,0.00410419,0,0,0,0.946461,0.322361,0.0177038
985,0.985,0.785361,0,0,-2.35619,0,0,-0.0002607,0,0,0,0,0,-0.0015759,0,0,0,0,0,0.528811,1.20262,0.53881,-0.911676,0.0347786,0.00854821,1.03816,0.00831673,0.000129952,-1.83678,0,0,0.658386,0.0361321,0.000790777,0.903334,0,0,1.13677,0.125077,0.00410714,0.785361,0,0,0.0347657,1.39954,1.1541,-0.139754,0.0356979,0.000276283,0.785398,0,-1.55826,-2.3562,0,0,0,0,-2.71002,-3.74213e-05,0,0,0,0,-2.35619,-0.000259124,0,0,-0.581419,1.20224,0.649352,-2.5319,1.44281,-1.73496,-0.785398,0,0,2.89228,0,0,0,0,0,0.975884,0,0,0,0,0,1.0375,0,0,0.501249,-0.572822,-0.689566,2.76604,0.0347786,0.00854821,-0.785137,2.37215e-06,-1.50114,2.42874,0,0,0.00158922,1.86003e-05,-2.51119,0.252428,0,0,0.00828066,0.000129163,-1.83768,0.657249,0,0,0.0861974,-0.976466,-1.03389,2.38497,-0.12316,-1.4877,-0.783809,1.86003e-05,0.198822,2.87561,0,0,0.00829866,0.000129556,0.518968,0.903339,0,0,0.036007,0.00078667,0.902549,0.785398,0,0,-0.594806,-0.592567,-0.663439,2.76022,0.0586446,0.206154,0,0,0,0.659158,0.0347786,0.00854821,0,0,0,1.13772,0.1254,0.00412491,0,0,0,0.946246,0.322988,0.0177745
986,0.986,0.78536,0,0,-2.35619,0,0,-0.000262548,0,0,0,0,0,-0.00158544,0,0,0,0,0,0.528884,1.2019,0.540328,-0.910347,0.0349137,0.00859936,1.03892,0.00835896,0.000130877,-1.83572,0,0,0.659714,0.0362784,0.00079559,0.90425,0,0,1.13788,0.125454,0.00412788,0.785361,0,0,0.0350157,1.39764,1.15736,-0.136604,0.0358548,0.000287318,0.785398,0,-1.56142,-2.3562,0,0,0,0,-2.71277,-3.77254e-05,0,0,0,0,-2.35619,-0.000260962,0,0,-0.581325,1.2014,0.651263,-2.55905,1.4435,-1.76228,-0.785398,0,0,2.89342,0,0,0,0,0,0.977095,0,0,0,0,0,1.03826,0,0,0.501178,-0.571561,-0.689527,2.76851,0.0349137,0.00859936,-0.785136,2.39393e-06,-1.50407,2.42903,0,0,0.00159892,1.87519e-05,-2.51334,0.253196,0,0,0.00832274,0.000130083,-1.83662,0.658576,0,0,0.086242,-0.975387,-1.03498,2.38559,-0.121951,-1.49064,-0.783799,1.87519e-05,0.199428,2.87667,0,0,0.00834082,0.000130479,0.520022,0.904255,0,0,0.0361529,0.000791462,0.903465,0.785398,0,0,-0.595089,-0.591397,-0.663322,2.76265,0.058583,0.20684,0,0,0,0.660488,0.0349137,0.00859936,0,0,0,1.13882,0.125777,0.00414572,0,0,0,0.94603,0.323615,0.0178455
987,0.987,0.78536,0,0,-2.35619,0,0,-0.000264407,0,0,0,0,0,-0.00159502,0,0,0,0,0,0.528958,1.20119,0.541848,-0.909016,0.0350492,0.00865076,1.03969,0.00840135,0.000131807,-1.83467,0,0,0.661042,0.0364251,0.000800427,0.905167,0,0,1.13898,0.125831,0.0041487,0.78536,0,0,0.0352671,1.39573,1.16063,-0.13345,0.0360124,0.00029849,0.785398,0,-1.56459,-2.3562,0,0,0,0,-2.71551,-3.80317e-05,0,0,0,0,-2.35619,-0.000262812,0,0,-0.581229,1.20056,0.653176,-2.58651,1.44409,-1.7899,-0.785398,0,0,2.89456,0,0,0,0,0,0.978307,0,0,0,0,0,1.03903,0,0,0.501107,-0.570301,-0.689485,2.77098,0.0350492,0.00865076,-0.785134,2.41588e-06,-1.507,2.42933,0,0,0.00160868,1.89046e-05,-2.51548,0.253966,0,0,0.00836499,0.000131009,-1.83557,0.659903,0,0,0.0862855,-0.974307,-1.03607,2.3862,-0.120739,-1.49358,-0.783789,1.89046e-05,0.200036,2.87772,0,0,0.00838314,0.000131407,0.521076,0.905171,0,0,0.0362993,0.000796278,0.904381,0.785398,0,0,-0.595373,-0.590228,-0.663203,2.76508,0.05852,0.207528,0,0,0,0.661819,0.0350492,0.00865076,0,0,0,1.13993,0.126156,0.00416661,0,0,0,0.945814,0.324243,0.0179166
988,0.988,0.78536,0,0,-2.35619,0,0,-0.000266277,0,0,0,0,0,-0.00160464,0,0,0,0,0,0.529032,1.20047,0.543367,-0.907684,0.035185,0.00870242,1.04047,0.00844392,0.000132743,-1.83361,0,0,0.662372,0.0365723,0.000805288,0.906083,0,0,1.14008,0.12621,0.0041696,0.78536,0,0,0.03552,1.3938,1.16389,-0.130291,0.0361704,0.0003098,0.785398,0,-1.56776,-2.3562,0,0,0,0,-2.71826,-3.83402e-05,0,0,0,0,-2.35619,-0.000264673,0,0,-0.581131,1.19972,0.655089,-2.61424,1.44459,-1.81779,-0.785398,0,0,2.89571,0,0,0,0,0,0.97952,0,0,0,0,0,1.0398,0,0,0.501037,-0.569041,-0.68944,2.77346,0.035185,0.00870242,-0.785132,2.43801e-06,-1.50994,2.42963,0,0,0.00161848,1.90584e-05,-2.51762,0.254737,0,0,0.00840741,0.00013194,-1.83451,0.661232,0,0,0.0863281,-0.973225,-1.03717,2.3868,-0.119525,-1.49653,-0.78378,1.90584e-05,0.200644,2.87878,0,0,0.00842564,0.000132341,0.522133,0.906088,0,0,0.0364461,0.000801118,0.905297,0.785398,0,0,-0.595658,-0.589061,-0.663082,2.76752,0.0584555,0.208216,0,0,0,0.663151,0.035185,0.00870242,0,0,0,1.14103,0.126534,0.00418759,0,0,0,0.945597,0.324872,0.017988
989,0.989,0.785359,0,0,-2.35619,0,0,-0.000268159,0,0,0,0,0,-0.00161432,0,0,0,0,0,0.529107,1.19975,0.544887,-0.90635,0.0353212,0.00875433,1.04124,0.00848667,0.000133685,-1.83255,0,0,0.663703,0.0367199,0.000810173,0.906999,0,0,1.14119,0.126589,0.00419059,0.78536,0,0,0.0357742,1.39187,1.16716,-0.127129,0.0363291,0.00032125,0.785398,0,-1.57093,-2.3562,0,0,0,0,-2.72101,-3.86508e-05,0,0,0,0,-2.35619,-0.000266545,0,0,-0.581033,1.19887,0.657003,-2.6422,1.44498,-1.84591,-0.785398,0,0,2.89685,0,0,0,0,0,0.980734,0,0,0,0,0,1.04058,0,0,0.500965,-0.567783,-0.689393,2.77594,0.0353212,0.00875433,-0.78513,2.46033e-06,-1.51288,2.42992,0,0,0.00162833,1.92133e-05,-2.51976,0.255509,0,0,0.00845001,0.000132877,-1.83346,0.662562,0,0,0.0863697,-0.972142,-1.03826,2.3874,-0.11831,-1.49947,-0.78377,1.92133e-05,0.201254,2.87984,0,0,0.00846831,0.00013328,0.52319,0.907004,0,0,0.0365934,0.000805982,0.906214,0.785398,0,0,-0.595943,-0.587895,-0.662957,2.76996,0.0583895,0.208907,0,0,0,0.664485,0.0353212,0.00875433,0,0,0,1.14213,0.126914,0.00420865,0,0,0,0.945379,0.325501,0.0180595
990,0.99,0.785359,0,0,-2.35619,0,0,-0.000270052,0,0,0,0,0,-0.00162404,0,0,0,0,0,0.529182,1.19902,0.546407,-0.905015,0.0354577,0.00880649,1.04201,0.00852958,0.000134633,-1.83149,0,0,0.665036,0.036868,0.000815083,0.907915,0,0,1.14229,0.126968,0.00421166,0.785359,0,0,0.0360299,1.38993,1.17042,-0.123963,0.0364883,0.00033284,0.785398,0,-1.57411,-2.3562,0,0,0,0,-2.72376,-3.89637e-05,0,0,0,0,-2.35619,-0.000268428,0,0,-0.580933,1.19802,0.658917,-2.67034,1.44528,-1.87421,-0.785398,0,0,2.89799,0,0,0,0,0,0.981949,0,0,0,0,0,1.04135,0,0,0.500894,-0.566525,-0.689343,2.77842,0.0354577,0.00880649,-0.785128,2.48282e-06,-1.51582,2.43022,0,0,0.00163823,1.93692e-05,-2.5219,0.256284,0,0,0.00849278,0.00013382,-1.8324,0.663894,0,0,0.0864102,-0.971057,-1.03935,2.38799,-0.117092,-1.50242,-0.78376,1.93692e-05,0.201865,2.8809,0,0,0.00851115,0.000134225,0.524248,0.90792,0,0,0.036741,0.000810872,0.90713,0.785398,0,0,-0.596228,-0.58673,-0.66283,2.7724,0.0583221,0.209598,0,0,0,0.66582,0.0354577,0.00880649,0,0,0,1.14323,0.127294,0.00422979,0,0,0,0.945161,0.32613,0.0181313
991,0.991,0.785359,0,0,-2.35619,0,0,-0.000271957,0,0,0,0,0,-0.00163382,0,0,0,0,0,0.529257,1.19829,0.547928,-0.903679,0.0355947,0.0088589,1.04279,0.00857267,0.000135586,-1.83043,0,0,0.66637,0.0370165,0.000820018,0.908832,0,0,1.14339,0.127349,0.00423281,0.785359,0,0,0.0362871,1.38797,1.17369,-0.120793,0.0366482,0.000344573,0.785398,0,-1.57729,-2.3562,0,0,0,0,-2.72651,-3.92788e-05,0,0,0,0,-2.35619,-0.000270323,0,0,-0.580832,1.19716,0.660833,-2.69864,1.44548,-1.90265,-0.785398,0,0,2.89914,0,0,0,0,0,0.983164,0,0,0,0,0,1.04213,0,0,0.500823,-0.565268,-0.68929,2.7809,0.0355947,0.0088589,-0.785126,2.5055e-06,-1.51876,2.43052,0,0,0.00164818,1.95263e-05,-2.52403,0.25706,0,0,0.00853571,0.000134769,-1.83134,0.665226,0,0,0.0864497,-0.969971,-1.04044,2.38858,-0.115873,-1.50537,-0.78375,1.95263e-05,0.202477,2.88196,0,0,0.00855416,0.000135176,0.525307,0.908837,0,0,0.0368892,0.000815785,0.908046,0.785398,0,0,-0.596514,-0.585566,-0.6627,2.77484,0.0582532,0.210291,0,0,0,0.667157,0.0355947,0.0088589,0,0,0,1.14434,0.127676,0.00425101,0,0,0,0.944942,0.32676,0.0182033
992,0.992,0.785358,0,0,-2.35619,0,0,-0.000273873,0,0,0,0,0,-0.00164364,0,0,0,0,0,0.529333,1.19756,0.549449,-0.902342,0.0357319,0.00891157,1.04357,0.00861593,0.000136546,-1.82937,0,0,0.667705,0.0371655,0.000824977,0.909748,0,0,1.14449,0.12773,0.00425405,0.785359,0,0,0.0365457,1.386,1.17696,-0.11762,0.0368086,0.000356448,0.785398,0,-1.58047,-2.3562,0,0,0,0,-2.72926,-3.9596e-05,0,0,0,0,-2.35619,-0.000272229,0,0,-0.580729,1.1963,0.66275,-2.72703,1.44557,-1.93119,-0.785398,0,0,2.90029,0,0,0,0,0,0.984381,0,0,0,0,0,1.0429,0,0,0.500752,-0.564012,-0.689235,2.78338,0.0357319,0.00891157,-0.785124,2.52836e-06,-1.52171,2.43082,0,0,0.00165818,1.96845e-05,-2.52617,0.257837,0,0,0.00857883,0.000135723,-1.83028,0.66656,0,0,0.0864882,-0.968884,-1.04153,2.38915,-0.114652,-1.50832,-0.78374,1.96845e-05,0.20309,2.88302,0,0,0.00859734,0.000136133,0.526367,0.909753,0,0,0.0370377,0.000820723,0.908962,0.785398,0,0,-0.596801,-0.584403,-0.662568,2.77729,0.0581828,0.210985,0,0,0,0.668494,0.0357319,0.00891157,0,0,0,1.14544,0.128057,0.00427232,0,0,0,0.944722,0.32739,0.0182755
993,0.993,0.785358,0,0,-2.35619,0,0,-0.0002758,0,0,0,0,0,-0.00165351,0,0,0,0,0,0.529409,1.19683,0.55097,-0.901003,0.0358696,0.00896449,1.04435,0.00865936,0.000137511,-1.82831,0,0,0.669041,0.0373149,0.000829962,0.910664,0,0,1.1456,0.128112,0.00427537,0.785358,0,0,0.0368057,1.38402,1.18023,-0.114442,0.0369695,0.000368468,0.785398,0,-1.58365,-2.3562,0,0,0,0,-2.73201,-3.99156e-05,0,0,0,0,-2.35619,-0.000274147,0,0,-0.580625,1.19544,0.664667,-2.75547,1.44557,-1.95977,-0.785398,0,0,2.90144,0,0,0,0,0,0.985598,0,0,0,0,0,1.04368,0,0,0.50068,-0.562758,-0.689177,2.78587,0.0358696,0.00896449,-0.785122,2.5514e-06,-1.52466,2.43112,0,0,0.00166824,1.98438e-05,-2.5283,0.258616,0,0,0.00862211,0.000136683,-1.82922,0.667895,0,0,0.0865256,-0.967795,-1.04262,2.38972,-0.113429,-1.51127,-0.78373,1.98438e-05,0.203705,2.88408,0,0,0.0086407,0.000137096,0.527429,0.910669,0,0,0.0371868,0.000825686,0.909879,0.785398,0,0,-0.597088,-0.583241,-0.662433,2.77974,0.0581109,0.21168,0,0,0,0.669833,0.0358696,0.00896449,0,0,0,1.14654,0.12844,0.00429371,0,0,0,0.944502,0.328021,0.0183479
994,0.994,0.785358,0,0,-2.35619,0,0,-0.000277739,0,0,0,0,0,-0.00166342,0,0,0,0,0,0.529486,1.1961,0.552491,-0.899663,0.0360076,0.00901767,1.04513,0.00870297,0.000138481,-1.82725,0,0,0.670379,0.0374647,0.000834971,0.91158,0,0,1.1467,0.128495,0.00429677,0.785358,0,0,0.0370672,1.38203,1.18349,-0.11126,0.0371311,0.000380634,0.785398,0,-1.58684,-2.3562,0,0,0,0,-2.73476,-4.02373e-05,0,0,0,0,-2.35619,-0.000276076,0,0,-0.58052,1.19457,0.666586,-2.78393,1.44546,-1.98837,-0.785398,0,0,2.90259,0,0,0,0,0,0.986817,0,0,0,0,0,1.04446,0,0,0.500609,-0.561504,-0.689116,2.78836,0.0360076,0.00901767,-0.78512,2.57463e-06,-1.52761,2.43143,0,0,0.00167834,2.00042e-05,-2.53044,0.259397,0,0,0.00866557,0.000137649,-1.82816,0.669232,0,0,0.086562,-0.966706,-1.04371,2.39029,-0.112204,-1.51422,-0.78372,2.00042e-05,0.204321,2.88514,0,0,0.00868424,0.000138064,0.528491,0.911585,0,0,0.0373362,0.000830674,0.910795,0.785398,0,0,-0.597376,-0.582081,-0.662295,2.78219,0.0580375,0.212377,0,0,0,0.671174,0.0360076,0.00901767,0,0,0,1.14764,0.128823,0.00431519,0,0,0,0.944281,0.328652,0.0184204
995,0.995,0.785357,0,0,-2.35619,0,0,-0.00027969,0,0,0,0,0,-0.00167339,0,0,0,0,0,0.529563,1.19536,0.554013,-0.898322,0.036146,0.0090711,1.04591,0.00874675,0.000139458,-1.82618,0,0,0.671718,0.037615,0.000840006,0.912497,0,0,1.1478,0.128878,0.00431826,0.785358,0,0,0.0373301,1.38003,1.18676,-0.108075,0.0372933,0.000392947,0.785398,0,-1.59003,-2.3562,0,0,0,0,-2.73751,-4.05614e-05,0,0,0,0,-2.35619,-0.000278016,0,0,-0.580413,1.1937,0.668505,-2.81234,1.44525,-2.01691,-0.785398,0,0,2.90374,0,0,0,0,0,0.988036,0,0,0,0,0,1.04524,0,0,0.500537,-0.560251,-0.689053,2.79086,0.036146,0.0090711,-0.785118,2.59805e-06,-1.53056,2.43173,0,0,0.00168849,2.01658e-05,-2.53257,0.260179,0,0,0.0087092,0.00013862,-1.8271,0.67057,0,0,0.0865973,-0.965614,-1.0448,2.39084,-0.110977,-1.51718,-0.78371,2.01658e-05,0.204938,2.88621,0,0,0.00872795,0.000139038,0.529555,0.912502,0,0,0.0374861,0.000835687,0.911711,0.785398,0,0,-0.597665,-0.580922,-0.662154,2.78464,0.0579626,0.213075,0,0,0,0.672515,0.036146,0.0090711,0,0,0,1.14874,0.129207,0.00433676,0,0,0,0.94406,0.329284,0.0184933
996,0.996,0.785357,0,0,-2.35619,0,0,-0.000281652,0,0,0,0,0,-0.00168341,0,0,0,0,0,0.529641,1.19462,0.555535,-0.896979,0.0362847,0.0091248,1.0467,0.00879071,0.000140441,-1.82512,0,0,0.673058,0.0377658,0.000845065,0.913413,0,0,1.1489,0.129262,0.00433984,0.785357,0,0,0.0375945,1.37802,1.19003,-0.104885,0.037456,0.000405409,0.785398,0,-1.59323,-2.3562,0,0,0,0,-2.74025,-4.08877e-05,0,0,0,0,-2.35619,-0.000279969,0,0,-0.580305,1.19283,0.670425,-2.84067,1.44493,-2.04537,-0.785398,0,0,2.90489,0,0,0,0,0,0.989256,0,0,0,0,0,1.04602,0,0,0.500465,-0.558999,-0.688987,2.79335,0.0362847,0.0091248,-0.785116,2.62166e-06,-1.53352,2.43203,0,0,0.0016987,2.03285e-05,-2.5347,0.260962,0,0,0.00875301,0.000139598,-1.82603,0.671909,0,0,0.0866315,-0.964522,-1.04588,2.39139,-0.109749,-1.52014,-0.783699,2.03285e-05,0.205556,2.88727,0,0,0.00877183,0.000140018,0.530619,0.913418,0,0,0.0376365,0.000840725,0.912627,0.785398,0,0,-0.597954,-0.579764,-0.662011,2.78709,0.0578861,0.213774,0,0,0,0.673858,0.0362847,0.0091248,0,0,0,1.14985,0.129592,0.0043584,0,0,0,0.943838,0.329916,0.0185663
997,0.997,0.785357,0,0,-2.35619,0,0,-0.000283626,0,0,0,0,0,-0.00169347,0,0,0,0,0,0.529719,1.19387,0.557058,-0.895635,0.0364238,0.00917875,1.04748,0.00883485,0.000141429,-1.82405,0,0,0.674399,0.0379169,0.00085015,0.914329,0,0,1.15,0.129647,0.0043615,0.785357,0,0,0.0378604,1.376,1.1933,-0.101692,0.0376194,0.00041802,0.785398,0,-1.59643,-2.3562,0,0,0,0,-2.743,-4.12163e-05,0,0,0,0,-2.35619,-0.000281933,0,0,-0.580196,1.19195,0.672346,-2.86887,1.44452,-2.07369,-0.785398,0,0,2.90605,0,0,0,0,0,0.990477,0,0,0,0,0,1.04681,0,0,0.500393,-0.557748,-0.688918,2.79585,0.0364238,0.00917875,-0.785114,2.64546e-06,-1.53647,2.43234,0,0,0.00170895,2.04923e-05,-2.53683,0.261748,0,0,0.008797,0.000140581,-1.82497,0.673249,0,0,0.0866647,-0.963428,-1.04697,2.39194,-0.108519,-1.5231,-0.783689,2.04923e-05,0.206176,2.88834,0,0,0.00881589,0.000141004,0.531685,0.914334,0,0,0.0377873,0.000845788,0.913544,0.785398,0,0,-0.598243,-0.578608,-0.661864,2.78955,0.0578082,0.214475,0,0,0,0.675203,0.0364238,0.00917875,0,0,0,1.15095,0.129978,0.00438014,0,0,0,0.943615,0.330548,0.0186395
998,0.998,0.785356,0,0,-2.35619,0,0,-0.000285612,0,0,0,0,0,-0.00170359,0,0,0,0,0,0.529798,1.19313,0.55858,-0.89429,0.0365633,0.00923296,1.04827,0.00887916,0.000142423,-1.82299,0,0,0.675742,0.0380686,0.00085526,0.915245,0,0,1.1511,0.130033,0.00438325,0.785357,0,0,0.0381278,1.37396,1.19657,-0.0984943,0.0377833,0.000430782,0.785398,0,-1.59963,-2.3562,0,0,0,0,-2.74575,-4.15472e-05,0,0,0,0,-2.35619,-0.000283908,0,0,-0.580085,1.19107,0.674267,-2.8969,1.444,-2.10184,-0.785398,0,0,2.9072,0,0,0,0,0,0.9917,0,0,0,0,0,1.0476,0,0,0.500321,-0.556498,-0.688847,2.79835,0.0365633,0.00923296,-0.785112,2.66945e-06,-1.53943,2.43264,0,0,0.00171926,2.06573e-05,-2.53896,0.262534,0,0,0.00884116,0.00014157,-1.8239,0.674591,0,0,0.0866968,-0.962333,-1.04806,2.39247,-0.107287,-1.52606,-0.783679,2.06573e-05,0.206797,2.8894,0,0,0.00886013,0.000141996,0.532752,0.915251,0,0,0.0379386,0.000850877,0.91446,0.785398,0,0,-0.598533,-0.577453,-0.661716,2.79201,0.0577287,0.215177,0,0,0,0.676548,0.0365633,0.00923296,0,0,0,1.15205,0.130364,0.00440196,0,0,0,0.943392,0.331182,0.0187129
999,0.999,0.785356,0,0,-2.35619,0,0,-0.00028761,0,0,0,0,0,-0.00171375,0,0,0,0,0,0.529877,1.19238,0.560103,-0.892943,0.0367031,0.00928744,1.04906,0.00892365,0.000143424,-1.82192,0,0,0.677086,0.0382207,0.000860396,0.916162,0,0,1.1522,0.130419,0.00440508,0.785356,0,0,0.0383966,1.37191,1.19984,-0.0952931,0.0379478,0.000443697,0.785398,0,-1.60283,-2.3562,0,0,0,0,-2.7485,-4.18804e-05,0,0,0,0,-2.35619,-0.000285896,0,0,-0.579973,1.19018,0.67619,-2.92471,1.44338,-2.12976,-0.785398,0,0,2.90836,0,0,0,0,0,0.992923,0,0,0,0,0,1.04838,0,0,0.500249,-0.55525,-0.688773,2.80086,0.0367031,0.00928744,-0.78511,2.69363e-06,-1.5424,2.43295,0,0,0.00172962,2.08235e-05,-2.54108,0.263323,0,0,0.0088855,0.000142566,-1.82283,0.675934,0,0,0.0867278,-0.961237,-1.04914,2.393,-0.106054,-1.52902,-0.783669,2.08235e-05,0.207419,2.89047,0,0,0.00890454,0.000142994,0.533819,0.916167,0,0,0.0380903,0.000855991,0.915376,0.785398,0,0,-0.598824,-0.576299,-0.661564,2.79447,0.0576477,0.21588,0,0,0,0.677895,0.0367031,0.00928744,0,0,0,1.15315,0.130751,0.00442386,0,0,0,0.943167,0.331815,0.0187866
1000,1,0.785356,0,0,-2.35619,0,0,-0.000289619,0,0,0,0,0,-0.00172397,0,0,0,0,0,0.529957,1.19162,0.561626,-0.891595,0.0368433,0.00934217,1.04985,0.00896832,0.00014443,-1.82085,0,0,0.678431,0.0383732,0.000865557,0.917078,0,0,1.1533,0.130806,0.00442699,0.785356,0,0,0.038667,1.36985,1.20311,-0.0920879,0.038113,0.000456766,0.785398,0,-1.60604,-2.3562,0,0,0,0,-2.75125,-4.22159e-05,0,0,0,0,-2.35619,-0.000287895,0,0,-0.579859,1.18929,0.678113,-2.95226,1.44267,-2.15743,-0.785398,0,0,2.90952,0,0,0,0,0,0.994146,0,0,0,0,0,1.04917,0,0,0.500177,-0.554002,-0.688697,2.80336,0.0368433,0.00934217,-0.785108,2.71801e-06,-1.54536,2.43326,0,0,0.00174003,2.09908e-05,-2.54321,0.264113,0,0,0.00893001,0.000143567,-1.82176,0.677278,0,0,0.0867577,-0.960139,-1.05023,2.39352,-0.104819,-1.53198,-0.783658,2.09908e-05,0.208042,2.89154,0,0,0.00894913,0.000143997,0.534888,0.917083,0,0,0.0382424,0.00086113,0.916292,0.785398,0,0,-0.599115,-0.575146,-0.66141,2.79694,0.0575651,0.216585,0,0,0,0.679243,0.0368433,0.00934217,0,0,0,1.15425,0.131139,0.00444586,0,0,0,0.942943,0.332449,0.0188604
