1146,0.573,0,0,-0.0216919,0,-0,0,0,0,-0.000200717,0,0,0,0,0,0.00206051,0,0,0,0.513348,1.25042,-0.326676,-1.63272,0.0142624,-0.000211219,0.76051,-0.0101877,-0.00998382,-2.39318,-0.000475818,-0.000201799,-0.000171242,-0.000689987,0.00533564,0.00222981,0.00195947,0.00774249
1147,0.5735,0,0,-0.021692,0,-0,0,0,0,-0.00019969,0,0,0,0,0,0.00204719,0,0,0,0.513348,1.25042,-0.326676,-1.63272,0.0142626,-0.000211215,0.76051,-0.0101878,-0.0099839,-2.39318,-0.000473159,-0.000200688,-0.000170265,-0.000686128,0.00530101,0.00221546,0.00194629,0.00769167
1148,0.574,0,0,-0.0216921,0,-0,0,0,0,-0.00019867,0,0,0,0,0,0.00203404,0,0,0,0.513347,1.25042,-0.326677,-1.63272,0.0142627,-0.000211211,0.76051,-0.0101879,-0.00998399,-2.39318,-0.000470517,-0.000199584,-0.000169296,-0.000682295,0.00526666,0.00220122,0.00193323,0.00764127
1149,0.5745,0,0,-0.0216922,0,-0,0,0,0,-0.000197656,0,0,0,0,0,0.00202106,0,0,0,0.513347,1.25042,-0.326677,-1.63272,0.0142628,-0.000211207,0.76051,-0.010188,-0.00998407,-2.39318,-0.000467892,-0.000198487,-0.000168332,-0.000678487,0.00523259,0.0021871,0.00192027,0.0075913
1150,0.575,0,0,-0.0216923,0,-0,0,0,0,-0.000196649,0,0,0,0,0,0.00200825,0,0,0,0.513347,1.25042,-0.326677,-1.63272,0.014263,-0.000211203,0.76051,-0.0101881,-0.00998416,-2.39318,-0.000465284,-0.000197397,-0.000167375,-0.000674704,0.0051988,0.0021731,0.00190743,0.00754174
1151,0.5755,0,0,-0.0216924,0,-0,0,0,0,-0.000195648,0,0,0,0,0,0.0019956,0,0,0,0.513347,1.25042,-0.326677,-1.63272,0.0142631,-0.000211199,0.760509,-0.0101882,-0.00998424,-2.39318,-0.000462693,-0.000196314,-0.000166425,-0.000670945,0.00516529,0.00215921,0.0018947,0.00749261
1152,0.576,0,0,-0.0216925,0,-0,0,0,0,-0.000194653,0,0,0,0,0,0.00198312,0,0,0,0.513347,1.25041,-0.326677,-1.63272,0.0142632,-0.000211194,0.760509,-0.0101883,-0.00998432,-2.39318,-0.000460119,-0.000195237,-0.000165481,-0.000667211,0.00513205,0.00214544,0.00188208,0.00744389
1153,0.5765,0,0,-0.0216926,0,-0,0,0,0,-0.000193665,0,0,0,0,0,0.0019708,0,0,0,0.513347,1.25041,-0.326678,-1.63273,0.0142633,-0.00021119,0.760509,-0.0101884,-0.00998441,-2.39318,-0.000457561,-0.000194168,-0.000164543,-0.000663501,0.00509908,0.00213179,0.00186956,0.00739558
1154,0.577,0,0,-0.0216927,0,-0,0,0,0,-0.000192682,0,0,0,0,0,0.00195864,0,0,0,0.513347,1.25041,-0.326678,-1.63273,0.0142635,-0.000211186,0.760509,-0.0101885,-0.00998449,-2.39318,-0.00045502,-0.000193106,-0.000163611,-0.000659816,0.00506638,0.00211824,0.00185716,0.00734767
1155,0.5775,0,0,-0.0216928,0,-0,0,0,0,-0.000191706,0,0,0,0,0,0.00194663,0,0,0,0.513347,1.25041,-0.326678,-1.63273,0.0142636,-0.000211182,0.760508,-0.0101886,-0.00998457,-2.39318,-0.000452494,-0.00019205,-0.000162685,-0.000656154,0.00503395,0.00210481,0.00184486,0.00730018
1156,0.578,0,0,-0.0216928,0,-0,0,0,0,-0.000190736,0,0,0,0,0,0.00193477,0,0,0,0.513347,1.25041,-0.326678,-1.63273,0.0142637,-0.000211178,0.760508,-0.0101887,-0.00998465,-2.39318,-0.000449986,-0.000191001,-0.000161766,-0.000652515,0.00500178,0.0020915,0.00183267,0.00725309
1157,0.5785,0,0,-0.0216929,0,-0,0,0,0,-0.000189771,0,0,0,0,0,0.00192307,0,0,0,0.513347,1.25041,-0.326678,-1.63273,0.0142638,-0.000211174,0.760508,-0.0101887,-0.00998473,-2.39318,-0.000447493,-0.000189958,-0.000160853,-0.0006489,0.00496988,0.00207829,0.00182059,0.00720639
1158,0.579,0,0,-0.021693,0,-0,0,0,0,-0.000188813,0,0,0,0,0,0.00191151,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.014264,-0.00021117,0.760508,-0.0101888,-0.00998481,-2.39318,-0.000445016,-0.000188922,-0.000159945,-0.000645309,0.00493825,0.00206519,0.00180861,0.0071601
1159,0.5795,0,0,-0.0216931,0,-0,0,0,0,-0.00018786,0,0,0,0,0,0.00190011,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.0142641,-0.000211166,0.760507,-0.0101889,-0.00998489,-2.39318,-0.000442554,-0.000187893,-0.000159044,-0.00064174,0.00490687,0.00205221,0.00179674,0.0071142
1160,0.58,0,0,-0.0216932,0,-0,0,0,0,-0.000186912,0,0,0,0,0,0.00188884,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.0142642,-0.000211162,0.760507,-0.010189,-0.00998497,-2.39318,-0.000440109,-0.00018687,-0.000158149,-0.000638195,0.00487576,0.00203933,0.00178497,0.00706869
1161,0.5805,0,0,-0.0216933,0,-0,0,0,0,-0.000185971,0,0,0,0,0,0.00187772,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.0142643,-0.000211158,0.760507,-0.0101891,-0.00998505,-2.39318,-0.000437679,-0.000185854,-0.000157259,-0.000634671,0.0048449,0.00202656,0.0017733,0.00702357
1162,0.581,0,0,-0.0216934,0,-0,0,0,0,-0.000185035,0,0,0,0,0,0.00186674,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.0142645,-0.000211155,0.760507,-0.0101892,-0.00998513,-2.39318,-0.000435264,-0.000184844,-0.000156375,-0.000631171,0.00481429,0.0020139,0.00176174,0.00697883
1163,0.5815,0,0,-0.0216935,0,-0,0,0,0,-0.000184104,0,0,0,0,0,0.0018559,0,0,0,0.513347,1.25041,-0.326679,-1.63273,0.0142646,-0.000211151,0.760507,-0.0101893,-0.00998521,-2.39318,-0.000432864,-0.00018384,-0.000155497,-0.000627693,0.00478394,0.00200134,0.00175028,0.00693448
1164,0.582,0,0,-0.0216936,0,-0,0,0,0,-0.000183179,0,0,0,0,0,0.00184519,0,0,0,0.513346,1.25041,-0.32668,-1.63273,0.0142647,-0.000211147,0.760506,-0.0101894,-0.00998528,-2.39319,-0.00043048,-0.000182842,-0.000154625,-0.000624236,0.00475385,0.00198889,0.00173892,0.00689051
1165,0.5825,0,0,-0.0216937,0,-0,0,0,0,-0.000182259,0,0,0,0,0,0.00183462,0,0,0,0.513346,1.25041,-0.32668,-1.63273,0.0142648,-0.000211143,0.760506,-0.0101895,-0.00998536,-2.39319,-0.00042811,-0.000181851,-0.000153758,-0.000620802,0.004724,0.00197654,0.00172765,0.00684692
1166,0.583,0,0,-0.0216938,0,-0,0,0,0,-0.000181344,0,0,0,0,0,0.00182418,0,0,0,0.513346,1.25041,-0.32668,-1.63273,0.0142649,-0.000211139,0.760506,-0.0101896,-0.00998544,-2.39319,-0.000425756,-0.000180866,-0.000152897,-0.000617389,0.0046944,0.0019643,0.00171649,0.0068037
1167,0.5835,0,0,-0.0216939,0,-0,0,0,0,-0.000180435,0,0,0,0,0,0.00181387,0,0,0,0.513346,1.25041,-0.32668,-1.63273,0.0142651,-0.000211135,0.760506,-0.0101897,-0.00998551,-2.39319,-0.000423416,-0.000179887,-0.000152042,-0.000613998,0.00466505,0.00195216,0.00170542,0.00676084
1168,0.584,0,0,-0.021694,0,-0,0,0,0,-0.00017953,0,0,0,0,0,0.00180368,0,0,0,0.513346,1.25041,-0.32668,-1.63273,0.0142652,-0.000211131,0.760506,-0.0101898,-0.00998559,-2.39319,-0.000421091,-0.000178914,-0.000151192,-0.000610628,0.00463594,0.00194012,0.00169446,0.00671836
1169,0.5845,0,0,-0.021694,0,-0,0,0,0,-0.000178631,0,0,0,0,0,0.00179362,0,0,0,0.513346,1.25041,-0.326681,-1.63273,0.0142653,-0.000211127,0.760505,-0.0101899,-0.00998566,-2.39319,-0.00041878,-0.000177947,-0.000150347,-0.00060728,0.00460707,0.00192819,0.00168359,0.00667624
1170,0.585,0,0,-0.0216941,0,-0,0,0,0,-0.000177737,0,0,0,0,0,0.00178368,0,0,0,0.513346,1.25041,-0.326681,-1.63273,0.0142654,-0.000211123,0.760505,-0.0101899,-0.00998574,-2.39319,-0.000416484,-0.000176985,-0.000149508,-0.000603952,0.00457844,0.00191635,0.00167281,0.00663449
1171,0.5855,0,0,-0.0216942,0,-0,0,0,0,-0.000176847,0,0,0,0,0,0.00177387,0,0,0,0.513346,1.25041,-0.326681,-1.63273,0.0142655,-0.000211119,0.760505,-0.01019,-0.00998581,-2.39319,-0.000414201,-0.00017603,-0.000148675,-0.000600645,0.00455006,0.00190462,0.00166213,0.00659309
1172,0.586,0,0,-0.0216943,0,-0,0,0,0,-0.000175963,0,0,0,0,0,0.00176417,0,0,0,0.513346,1.25041,-0.326681,-1.63274,0.0142656,-0.000211116,0.760505,-0.0101901,-0.00998589,-2.39319,-0.000411933,-0.000175081,-0.000147846,-0.000597359,0.0045219,0.00189298,0.00165154,0.00655205
1173,0.5865,0,0,-0.0216944,0,-0,0,0,0,-0.000175083,0,0,0,0,0,0.00175459,0,0,0,0.513346,1.25041,-0.326681,-1.63274,0.0142658,-0.000211112,0.760504,-0.0101902,-0.00998596,-2.39319,-0.000409679,-0.000174137,-0.000147023,-0.000594093,0.00449399,0.00188144,0.00164105,0.00651136
1174,0.587,0,0,-0.0216945,0,-0,0,0,0,-0.000174208,0,0,0,0,0,0.00174513,0,0,0,0.513346,1.25041,-0.326681,-1.63274,0.0142659,-0.000211108,0.760504,-0.0101903,-0.00998603,-2.39319,-0.000407439,-0.000173199,-0.000146205,-0.000590848,0.0044663,0.00187,0.00163065,0.00647102
1175,0.5875,0,0,-0.0216946,0,-0,0,0,0,-0.000173338,0,0,0,0,0,0.00173577,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.014266,-0.000211104,0.760504,-0.0101904,-0.00998611,-2.39319,-0.000405213,-0.000172267,-0.000145392,-0.000587622,0.00443885,0.00185865,0.00162034,0.00643103
1176,0.588,0,0,-0.0216947,0,-0,0,0,0,-0.000172472,0,0,0,0,0,0.00172653,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.0142661,-0.0002111,0.760504,-0.0101905,-0.00998618,-2.39319,-0.000403001,-0.000171341,-0.000144585,-0.000584417,0.00441163,0.00184741,0.00161012,0.00639138
1177,0.5885,0,0,-0.0216947,0,-0,0,0,0,-0.000171611,0,0,0,0,0,0.0017174,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.0142662,-0.000211097,0.760504,-0.0101905,-0.00998625,-2.39319,-0.000400801,-0.00017042,-0.000143782,-0.000581231,0.00438463,0.00183625,0.0016,0.00635207
1178,0.589,0,0,-0.0216948,0,-0,0,0,0,-0.000170755,0,0,0,0,0,0.00170838,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.0142663,-0.000211093,0.760503,-0.0101906,-0.00998632,-2.39319,-0.000398616,-0.000169504,-0.000142985,-0.000578064,0.00435786,0.00182519,0.00158996,0.0063131
1179,0.5895,0,0,-0.0216949,0,-0,0,0,0,-0.000169903,0,0,0,0,0,0.00169946,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.0142664,-0.000211089,0.760503,-0.0101907,-0.0099864,-2.39319,-0.000396444,-0.000168595,-0.000142192,-0.000574918,0.00433131,0.00181422,0.00158001,0.00627446
1180,0.59,0,0,-0.021695,0,-0,0,0,0,-0.000169055,0,0,0,0,0,0.00169064,0,0,0,0.513346,1.25041,-0.326682,-1.63274,0.0142665,-0.000211085,0.760503,-0.0101908,-0.00998647,-2.39319,-0.000394284,-0.00016769,-0.000141405,-0.00057179,0.00430498,0.00180335,0.00157014,0.00623615
1181,0.5905,0,0,-0.0216951,0,-0,0,0,0,-0.000168212,0,0,0,0,0,0.00168192,0,0,0,0.513346,1.25041,-0.326683,-1.63274,0.0142666,-0.000211081,0.760503,-0.0101909,-0.00998654,-2.39319,-0.000392139,-0.000166791,-0.000140622,-0.000568681,0.00427887,0.00179256,0.00156037,0.00619818
1182,0.591,0,0,-0.0216952,0,-0,0,0,0,-0.000167373,0,0,0,0,0,0.00167331,0,0,0,0.513345,1.25041,-0.326683,-1.63274,0.0142667,-0.000211078,0.760503,-0.010191,-0.00998661,-2.39319,-0.000390006,-0.000165898,-0.000139844,-0.000565592,0.00425298,0.00178187,0.00155068,0.00616052
1183,0.5915,0,0,-0.0216953,0,-0,0,0,0,-0.000166539,0,0,0,0,0,0.00166479,0,0,0,0.513345,1.2504,-0.326683,-1.63274,0.0142669,-0.000211074,0.760502,-0.010191,-0.00998668,-2.39319,-0.000387886,-0.000165009,-0.000139071,-0.000562521,0.0042273,0.00177126,0.00154107,0.00612319
1184,0.592,0,0,-0.0216953,0,-0,0,0,0,-0.000165709,0,0,0,0,0,0.00165637,0,0,0,0.513345,1.2504,-0.326683,-1.63274,0.014267,-0.00021107,0.760502,-0.0101911,-0.00998675,-2.39319,-0.000385778,-0.000164126,-0.000138303,-0.000559468,0.00420183,0.00176075,0.00153155,0.00608618
1185,0.5925,0,0,-0.0216954,0,-0,0,0,0,-0.000164883,0,0,0,0,0,0.00164804,0,0,0,0.513345,1.2504,-0.326683,-1.63274,0.0142671,-0.000211067,0.760502,-0.0101912,-0.00998681,-2.39319,-0.000383684,-0.000163249,-0.00013754,-0.000556435,0.00417658,0.00175032,0.00152212,0.00604949
1186,0.593,0,0,-0.0216955,0,-0,0,0,0,-0.000164061,0,0,0,0,0,0.0016398,0,0,0,0.513345,1.2504,-0.326683,-1.63274,0.0142672,-0.000211063,0.760502,-0.0101913,-0.00998688,-2.39319,-0.000381602,-0.000162376,-0.000136781,-0.000553419,0.00415154,0.00173998,0.00151276,0.0060131
1187,0.5935,0,0,-0.0216956,0,-0,0,0,0,-0.000163243,0,0,0,0,0,0.00163166,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142673,-0.000211059,0.760502,-0.0101914,-0.00998695,-2.39319,-0.000379532,-0.000161509,-0.000136027,-0.000550421,0.0041267,0.00172972,0.00150349,0.00597703
1188,0.594,0,0,-0.0216957,0,-0,0,0,0,-0.000162429,0,0,0,0,0,0.0016236,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142674,-0.000211056,0.760502,-0.0101915,-0.00998702,-2.39319,-0.000377475,-0.000160646,-0.000135278,-0.000547442,0.00410207,0.00171955,0.0014943,0.00594127
1189,0.5945,0,0,-0.0216957,0,-0,0,0,0,-0.000161619,0,0,0,0,0,0.00161563,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142675,-0.000211052,0.760501,-0.0101915,-0.00998709,-2.39319,-0.00037543,-0.000159789,-0.000134533,-0.00054448,0.00407765,0.00170947,0.00148519,0.00590581
1190,0.595,0,0,-0.0216958,0,-0,0,0,0,-0.000160813,0,0,0,0,0,0.00160775,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142676,-0.000211048,0.760501,-0.0101916,-0.00998715,-2.39319,-0.000373397,-0.000158937,-0.000133793,-0.000541536,0.00405342,0.00169947,0.00147615,0.00587064
1191,0.5955,0,0,-0.0216959,0,-0,0,0,0,-0.000160011,0,0,0,0,0,0.00159995,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142677,-0.000211045,0.760501,-0.0101917,-0.00998722,-2.39319,-0.000371377,-0.00015809,-0.000133057,-0.000538609,0.0040294,0.00168955,0.0014672,0.00583578
1192,0.596,0,0,-0.021696,0,-0,0,0,0,-0.000159213,0,0,0,0,0,0.00159223,0,0,0,0.513345,1.2504,-0.326684,-1.63274,0.0142678,-0.000211041,0.760501,-0.0101918,-0.00998729,-2.39319,-0.000369368,-0.000157247,-0.000132325,-0.0005357,0.00400557,0.00167972,0.00145833,0.00580122
1193,0.5965,0,0,-0.0216961,0,-0,0,0,0,-0.000158419,0,0,0,0,0,0.00158459,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142679,-0.000211037,0.760501,-0.0101919,-0.00998735,-2.39319,-0.000367371,-0.00015641,-0.000131598,-0.000532808,0.00398194,0.00166996,0.00144953,0.00576694
1194,0.597,0,0,-0.0216961,0,-0,0,0,0,-0.000157629,0,0,0,0,0,0.00157703,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.014268,-0.000211034,0.7605,-0.0101919,-0.00998742,-2.39319,-0.000365386,-0.000155577,-0.000130876,-0.000529933,0.0039585,0.00166029,0.00144081,0.00573295
1195,0.5975,0,0,-0.0216962,0,-0,0,0,0,-0.000156842,0,0,0,0,0,0.00156955,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142681,-0.00021103,0.7605,-0.010192,-0.00998748,-2.39319,-0.000363412,-0.00015475,-0.000130158,-0.000527075,0.00393526,0.00165069,0.00143216,0.00569925
1196,0.598,0,0,-0.0216963,0,-0,0,0,0,-0.000156059,0,0,0,0,0,0.00156214,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142682,-0.000211027,0.7605,-0.0101921,-0.00998755,-2.39319,-0.000361451,-0.000153927,-0.000129444,-0.000524234,0.0039122,0.00164118,0.00142359,0.00566584
1197,0.5985,0,0,-0.0216964,0,-0,0,0,0,-0.00015528,0,0,0,0,0,0.00155481,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142683,-0.000211023,0.7605,-0.0101922,-0.00998761,-2.39319,-0.0003595,-0.000153108,-0.000128734,-0.000521409,0.00388933,0.00163174,0.00141509,0.0056327
1198,0.599,0,0,-0.0216965,0,-0,0,0,0,-0.000154504,0,0,0,0,0,0.00154755,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142684,-0.00021102,0.7605,-0.0101922,-0.00998768,-2.39319,-0.000357561,-0.000152295,-0.000128028,-0.000518601,0.00386665,0.00162238,0.00140666,0.00559984
1199,0.5995,0,0,-0.0216965,0,-0,0,0,0,-0.000153732,0,0,0,0,0,0.00154036,0,0,0,0.513345,1.2504,-0.326685,-1.63275,0.0142685,-0.000211016,0.7605,-0.0101923,-0.00998774,-2.39319,-0.000355633,-0.000151486,-0.000127327,-0.000515809,0.00384416,0.0016131,0.00139831,0.00556726
1200,0.6,0,0,-0.0216966,0,-0,0,0,0,-0.000152964,0,0,0,0,0,0.00153324,0,0,0,0.513345,1.2504,-0.326686,-1.63275,0.0142686,-0.000211012,0.760499,-0.0101924,-0.00998781,-2.3932,-0.000353717,-0.000150682,-0.00012663,-0.000513034,0.00382185,0.00160389,0.00139003,0.00553494
1201,0.6005,0,0,-0.0216967,0,-0,0,0,0,-0.000152199,0,0,0,0,0,0.00152619,0,0,0,0.513345,1.2504,-0.326686,-1.63275,0.0142687,-0.000211009,0.760499,-0.0101925,-0.00998787,-2.3932,-0.000351812,-0.000149882,-0.000125937,-0.000510274,0.00379971,0.00159476,0.00138182,0.0055029
1202,0.601,0,0,-0.0216968,0,-0,0,0,0,-0.000151438,0,0,0,0,0,0.00151921,0,0,0,0.513344,1.2504,-0.326686,-1.63275,0.0142688,-0.000211005,0.760499,-0.0101925,-0.00998793,-2.3932,-0.000349917,-0.000149087,-0.000125248,-0.000507531,0.00377776,0.0015857,0.00137368,0.00547112
1203,0.6015,0,0,-0.0216968,0,-0,0,0,0,-0.00015068,0,0,0,0,0,0.00151229,0,0,0,0.513344,1.2504,-0.326686,-1.63275,0.0142689,-0.000211002,0.760499,-0.0101926,-0.00998799,-2.3932,-0.000348034,-0.000148296,-0.000124564,-0.000504803,0.00375599,0.00157671,0.00136561,0.0054396
1204,0.602,0,0,-0.0216969,0,-0,0,0,0,-0.000149925,0,0,0,0,0,0.00150543,0,0,0,0.513344,1.2504,-0.326686,-1.63275,0.014269,-0.000210998,0.760499,-0.0101927,-0.00998806,-2.3932,-0.000346161,-0.00014751,-0.000123883,-0.000502091,0.00373439,0.0015678,0.00135761,0.00540835
1205,0.6025,0,0,-0.021697,0,-0,0,0,0,-0.000149174,0,0,0,0,0,0.00149864,0,0,0,0.513344,1.2504,-0.326686,-1.63275,0.0142691,-0.000210995,0.760498,-0.0101928,-0.00998812,-2.3932,-0.000344299,-0.000146729,-0.000123206,-0.000499395,0.00371296,0.00155896,0.00134967,0.00537735
1206,0.603,0,0,-0.0216971,0,-0,0,0,0,-0.000148427,0,0,0,0,0,0.0014919,0,0,0,0.513344,1.2504,-0.326686,-1.63275,0.0142692,-0.000210991,0.760498,-0.0101928,-0.00998818,-2.3932,-0.000342448,-0.000145951,-0.000122533,-0.000496714,0.0036917,0.00155019,0.0013418,0.00534661
1207,0.6035,0,0,-0.0216971,0,-0,0,0,0,-0.000147682,0,0,0,0,0,0.00148523,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142693,-0.000210988,0.760498,-0.0101929,-0.00998824,-2.3932,-0.000340608,-0.000145178,-0.000121864,-0.000494048,0.00367062,0.00154149,0.001334,0.00531611
1208,0.604,0,0,-0.0216972,0,-0,0,0,0,-0.000146942,0,0,0,0,0,0.00147862,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142694,-0.000210985,0.760498,-0.010193,-0.0099883,-2.3932,-0.000338778,-0.00014441,-0.000121199,-0.000491398,0.0036497,0.00153286,0.00132627,0.00528587
1209,0.6045,0,0,-0.0216973,0,-0,0,0,0,-0.000146204,0,0,0,0,0,0.00147206,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142695,-0.000210981,0.760498,-0.0101931,-0.00998836,-2.3932,-0.000336958,-0.000143645,-0.000120538,-0.000488762,0.00362895,0.0015243,0.00131859,0.00525587
1210,0.605,0,0,-0.0216974,0,-0,0,0,0,-0.000145469,0,0,0,0,0,0.00146556,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142696,-0.000210978,0.760498,-0.0101931,-0.00998842,-2.3932,-0.000335149,-0.000142885,-0.00011988,-0.000486142,0.00360837,0.0015158,0.00131099,0.00522612
1211,0.6055,0,0,-0.0216974,0,-0,0,0,0,-0.000144738,0,0,0,0,0,0.00145911,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142697,-0.000210974,0.760497,-0.0101932,-0.00998848,-2.3932,-0.00033335,-0.00014213,-0.000119227,-0.000483536,0.00358794,0.00150738,0.00130344,0.0051966
1212,0.606,0,0,-0.0216975,0,-0,0,0,0,-0.00014401,0,0,0,0,0,0.00145271,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142697,-0.000210971,0.760497,-0.0101933,-0.00998854,-2.3932,-0.000331561,-0.000141378,-0.000118577,-0.000480945,0.00356768,0.00149902,0.00129596,0.00516733
1213,0.6065,0,0,-0.0216976,0,-0,0,0,0,-0.000143286,0,0,0,0,0,0.00144637,0,0,0,0.513344,1.2504,-0.326687,-1.63275,0.0142698,-0.000210967,0.760497,-0.0101933,-0.0099886,-2.3932,-0.000329782,-0.000140631,-0.000117931,-0.000478369,0.00354758,0.00149072,0.00128854,0.00513829
1214,0.607,0,0,-0.0216976,0,-0,0,0,0,-0.000142564,0,0,0,0,0,0.00144008,0,0,0,0.513344,1.2504,-0.326688,-1.63275,0.0142699,-0.000210964,0.760497,-0.0101934,-0.00998866,-2.3932,-0.000328013,-0.000139887,-0.000117288,-0.000475807,0.00352764,0.00148249,0.00128118,0.00510948
1215,0.6075,0,0,-0.0216977,0,-0,0,0,0,-0.000141845,0,0,0,0,0,0.00143384,0,0,0,0.513344,1.2504,-0.326688,-1.63275,0.01427,-0.000210961,0.760497,-0.0101935,-0.00998872,-2.3932,-0.000326254,-0.000139148,-0.00011665,-0.000473259,0.00350785,0.00147432,0.00127388,0.0050809
1216,0.608,0,0,-0.0216978,0,-0,0,0,0,-0.00014113,0,0,0,0,0,0.00142764,0,0,0,0.513344,1.2504,-0.326688,-1.63275,0.0142701,-0.000210957,0.760497,-0.0101935,-0.00998877,-2.3932,-0.000324505,-0.000138413,-0.000116015,-0.000470726,0.00348821,0.00146622,0.00126664,0.00505255
1217,0.6085,0,0,-0.0216979,0,-0,0,0,0,-0.000140418,0,0,0,0,0,0.0014215,0,0,0,0.513344,1.2504,-0.326688,-1.63276,0.0142702,-0.000210954,0.760496,-0.0101936,-0.00998883,-2.3932,-0.000322766,-0.000137682,-0.000115383,-0.000468207,0.00346873,0.00145818,0.00125946,0.00502443
1218,0.609,0,0,-0.0216979,0,-0,0,0,0,-0.000139709,0,0,0,0,0,0.0014154,0,0,0,0.513344,1.2504,-0.326688,-1.63276,0.0142703,-0.000210951,0.760496,-0.0101937,-0.00998889,-2.3932,-0.000321036,-0.000136955,-0.000114755,-0.000465701,0.0034494,0.0014502,0.00125234,0.00499652
1219,0.6095,0,0,-0.021698,0,-0,0,0,0,-0.000139002,0,0,0,0,0,0.00140934,0,0,0,0.513344,1.2504,-0.326688,-1.63276,0.0142704,-0.000210947,0.760496,-0.0101938,-0.00998895,-2.3932,-0.000319316,-0.000136232,-0.000114131,-0.00046321,0.00343022,0.00144229,0.00124528,0.00496884
1220,0.61,0,0,-0.0216981,0,-0,0,0,0,-0.000138299,0,0,0,0,0,0.00140333,0,0,0,0.513344,1.2504,-0.326688,-1.63276,0.0142705,-0.000210944,0.760496,-0.0101938,-0.009989,-2.3932,-0.000317606,-0.000135513,-0.00011351,-0.000460732,0.00341118,0.00143443,0.00123827,0.00494137
1221,0.6105,0,0,-0.0216981,0,-0,0,0,0,-0.000137599,0,0,0,0,0,0.00139736,0,0,0,0.513344,1.25039,-0.326689,-1.63276,0.0142706,-0.000210941,0.760496,-0.0101939,-0.00998906,-2.3932,-0.000315905,-0.000134797,-0.000112892,-0.000458269,0.00339229,0.00142664,0.00123132,0.00491412
1222,0.611,0,0,-0.0216982,0,-0,0,0,0,-0.000136902,0,0,0,0,0,0.00139143,0,0,0,0.513344,1.25039,-0.326689,-1.63276,0.0142706,-0.000210937,0.760496,-0.010194,-0.00998912,-2.3932,-0.000314214,-0.000134086,-0.000112278,-0.000455818,0.00337355,0.0014189,0.00122443,0.00488708
1223,0.6115,0,0,-0.0216983,0,-0,0,0,0,-0.000136208,0,0,0,0,0,0.00138555,0,0,0,0.513344,1.25039,-0.326689,-1.63276,0.0142707,-0.000210934,0.760496,-0.010194,-0.00998917,-2.3932,-0.000312532,-0.000133378,-0.000111668,-0.000453382,0.00335494,0.00141122,0.00121759,0.00486024
1224,0.612,0,0,-0.0216983,0,-0,0,0,0,-0.000135516,0,0,0,0,0,0.0013797,0,0,0,0.513343,1.25039,-0.326689,-1.63276,0.0142708,-0.000210931,0.760495,-0.0101941,-0.00998923,-2.3932,-0.000310859,-0.000132675,-0.000111061,-0.000450958,0.00333648,0.0014036,0.0012108,0.00483362
1225,0.6125,0,0,-0.0216984,0,-0,0,0,0,-0.000134828,0,0,0,0,0,0.00137389,0,0,0,0.513343,1.25039,-0.326689,-1.63276,0.0142709,-0.000210928,0.760495,-0.0101942,-0.00998928,-2.3932,-0.000309195,-0.000131975,-0.000110457,-0.000448548,0.00331816,0.00139604,0.00120407,0.0048072
1226,0.613,0,0,-0.0216985,0,-0,0,0,0,-0.000134142,0,0,0,0,0,0.00136813,0,0,0,0.513343,1.25039,-0.326689,-1.63276,0.014271,-0.000210924,0.760495,-0.0101942,-0.00998934,-2.3932,-0.000307541,-0.000131279,-0.000109857,-0.000446151,0.00329998,0.00138853,0.00119739,0.00478098
1227,0.6135,0,0,-0.0216985,0,-0,0,0,0,-0.00013346,0,0,0,0,0,0.00136239,0,0,0,0.513343,1.25039,-0.326689,-1.63276,0.0142711,-0.000210921,0.760495,-0.0101943,-0.00998939,-2.3932,-0.000305895,-0.000130586,-0.00010926,-0.000443767,0.00328193,0.00138108,0.00119076,0.00475496
